Price,Bedrooms,Bathrooms,type,address,deposit,available_date,rooms_available,Gas,Electricity,Water,Internet,Fridge,Freezer,Oven,Microwave,Dishwasher,Washing machine,Dryer,Furnished,Double glazing,Separate lounge,Bath,Shower,Alarm,Fire alarm,Garden,Off road parking,Garage,Wifi,Sky/Cable package,Energy performance certificate,Gas safe registered,Electrical safety certificate,NRLA registered
416,1,1,studio,"Isledon Road, Finsbury Park, London, N77JR",250,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
392,1,1,studio,"East Parkside, Greenwich, London, SE100FQ",275,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
416,1,1,studio,"Kingsland Road, Hoxton, London, E28AG",350,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
228,1,1,studio,"Bagot Street, Aston, Birmingham, B47AG",200,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No
246,1,1,studio,"Bath Row, City Centre, Birmingham, B151NQ",150,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No
531,1,1,studio,"Paris Garden, Newington, London, SE18ND",350,,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No
253,1,1,studio,"Lower Parliament Street, Hockley, Nottingham, NG11EE",150,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
491,1,1,studio,"Silicon Way, Hoxton, London, N16AT",375,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
341,1,1,studio,"St Clements Street, City Centre, Oxford, OX41GG",325,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
330,1,1,studio,"Tower House Street, City Centre, Leeds, LS28GH",175,7th November 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
225,1,1,studio,"Bishop Street, City Centre, Coventry, CV11AQ",100,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes
185,1,1,studio,"Lancaster Road, Highfields, Leicester, LE17HA",125,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes
313,1,1,studio,"The Furlong, Bevendean, Brighton, BN24FR",225,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
338,1,1,studio,"Newmarket Road, Elm Grove, Brighton, BN23QF",300,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
230,1,1,studio,"St Georges Close, Netherthorpe, Sheffield, S37HL",100,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
247,1,1,studio,"Seaford Road, Charlestown, Salford, M66FN",150,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
260,1,1,studio,"Seaford Road, Charlestown, Salford, M66FN",150,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
210,1,1,studio,"Hope Road, Victoria Park, Manchester, M145ET",175,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
265,1,1,studio,"Granby Row, City Centre, Manchester, M607LH",175,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
440,1,1,studio,"Water Lane, City Centre, Bristol, BS16WG",350,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
171,1,1,studio,"Notte Street, The Hoe, Plymouth, PL12AQ",100,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
269,1,1,studio,"Bath Street, City Centre, Glasgow, G24JW",225,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
307,1,1,studio,"Grove Street, Fountainbridge, Edinburgh, EH38FD",250,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
335,1,1,studio,"Grove Street, Fountainbridge, Edinburgh, EH38FD",250,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
300,1,1,studio,"Egham Hill, Englefield Green, Egham, TW200ER",225,21st September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
372,1,1,studio,"East Parkside, Greenwich, London, SE100FQ",275,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
588,1,1,studio,"Shepherds Bush Road, Hammersmith, London, W67NL",300,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
693,1,1,studio,"Shepherds Bush Road, Hammersmith, London, W67NL",300,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
785,1,1,studio,"Euston Road, Fitzrovia, London, NW12FA",575,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
234,1,1,studio,"Bagot Street, Aston, Birmingham, B47AG",200,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No
438,1,1,studio,"Commercial Street, Spitalfields, London, E11LP",275,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
405,1,1,studio,"Baker Street, Preston Circus, Brighton, BN14JN",250,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
444,1,1,studio,"Blackburn Road, West Hampstead, London, NW61RZ",275,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
451,1,1,studio,"Blackburn Road, West Hampstead, London, NW61RZ",250,,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
235,1,1,studio,"Mount Street, City Centre, Nottingham, NG16HE",150,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
220,1,1,studio,"Radford Street, Netherthorpe, Sheffield, S37AZ",125,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
561,1,1,studio,"Ewer Street, Newington, London, SE10NR",500,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
223,1,1,studio,"Cross Chancellor Street, Woodhouse, Leeds, LS62TL",125,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
256,1,1,studio,"Maid Marian Way, City Centre, Nottingham, NG16GQ",200,7th November 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
361,1,1,studio,"The Furlong, Bevendean, Brighton, BN24FR",225,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
286,1,1,studio,"Notte Street, The Hoe, Plymouth, PL12AQ",100,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
278,1,1,studio,"Bath Street, City Centre, Glasgow, G24JW",225,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
372,1,1,studio,"Dundee Street, Fountainbridge, Edinburgh, EH111AB",225,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
328,1,1,studio,"Lakeside Way, Neasdon, London, HA90BU",200,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
329,1,1,studio,"Wood Street, City Centre, Kingston, KT11TY",275,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
275,1,1,studio,"Wood Street, City Centre, Kingston, KT11TY",401,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
361,1,1,studio,"East Parkside, Greenwich, London, SE100FQ",275,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
441,1,1,studio,"Tyrian Place, Shadwell, London, E11DQ",375,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
476,1,1,studio,"Tyrian Place, Shadwell, London, E11DQ",375,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
500,1,1,studio,"Shepherds Bush Road, Hammersmith, London, W67NL",300,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
239,5,5,flat,"Lambert and Fairfield House Granby Row, City Centre, Manchester, M607LH",174,14th September 2024,5,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No
292,4,6,flat,"Baker Street, Preston Circus, Brighton, BN14JN",250,7th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
344,2,1,flat,"Fairfield Street, City Centre, Manchester, M13GF",325,14th September 2024,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
116,3,3,flat,"Kings Bridge Road, City Centre, Huddersfield, HD13DG",75,,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
335,6,6,flat,"Blackburn Road, West Hampstead, London, NW61RZ",275,7th September 2024,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
195,4,4,flat,"Lower Parliament Street, Hockley, Nottingham, NG11EE",150,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
115,5,2,flat,"St Georges Close, Netherthorpe, Sheffield, S37HL",100,14th September 2024,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
145,2,2,flat,"Moor Lane, Plungington, Preston, PR11LR",75,7th September 2024,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
195,1,1,flat,"Lancaster Road, Highfields, Leicester, LE17HA",125,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
235,1,1,flat,"Holloway Road, Holloway, London, N70RY",200,,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
235,6,1,flat,"Holloway Road, Holloway, London, N70RY",200,,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
128,1,1,flat,"Wellington Street, Devonshire Green, Sheffield, S14HL",75,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
114,1,1,flat,"Wellington Street, Devonshire Green, Sheffield, S14HL",75,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
121,4,4,flat,"Firth Street, Aspley, Huddersfield, HD13BN",50,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
127,1,1,flat,"Firth Street, Aspley, Huddersfield, HD13BN",75,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
102,1,1,flat,"Firth Street, Aspley, Huddersfield, HD13BN",75,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
188,1,1,flat,"Nelson Court, Hockley, Nottingham, NG11EB",175,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
395,3,2,flat,"Paris Garden, Waterloo, London, SE18ND",350,,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
181,5,5,flat,"Cross Chancellor Street, Woodhouse, Leeds, LS62TL",150,14th September 2024,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No
195,4,4,flat,"Burley Road, Hyde Park, Leeds, LS31JZ",150,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
98,6,6,flat,"Kings Bridge Road, City Centre, Huddersfield, HD13DG",75,14th September 2024,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
205,1,1,flat,"Traffic Street, The Meadows, Nottingham, NG21NE",150,14th November 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes
139,4,4,flat,"Ruston Way, West End, Lincoln, LN67BQ",75,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
248,5,5,flat,"The Furlong, Bevendean, Brighton, BN24FR",225,14th September 2024,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
270,3,1,flat,"Whitworth Street, City Centre, Manchester, M13GW",225,14th September 2024,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
99,3,3,flat,"North Road, Dunstall, Wolverhampton, WV11HR",75,14th September 2024,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
275,2,1,flat,"Egham Hill, Englefield Green, Egham, TW200ER",250,21st September 2024,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
306,1,1,flat,"Wood Street, City Centre, Kingston, KT11TY",275,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
323,5,5,flat,"Wood Street, City Centre, Kingston, KT11TY",275,7th September 2024,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
346,1,1,flat,"Isledon Road, Finsbury Park, London, N77JR",250,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
412,3,3,flat,"Bastwick Street, St Lukes, London, EC1V3AQ",325,7th September 2024,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
335,1,1,flat,"Bath Row, City Centre, Birmingham, B151NQ",150,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No
336,1,1,flat,"Hillside Crescent, Abbeyhill, Edinburgh, EH75EA",200,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
425,1,1,flat,"Whitworth Street, City Centre, Manchester, M13GW",225,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes
245,3,3,flat,"Seaford Road, Charlestown, Salford, M66FN",150,7th September 2024,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
355,3,3,flat,"Blackburn Road, West Hampstead, London, NW61RZ",275,7th September 2024,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
182,3,3,flat,"Lower Parliament Street, Hockley, Nottingham, NG11EE",150,14th September 2024,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
192,6,6,flat,"Lower Parliament Street, Hockley, Nottingham, NG11EE",150,14th September 2024,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
165,2,1,flat,"Lancaster Road, Highfields, Leicester, LE17HA",125,14th September 2024,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
142,1,1,flat,"Lancaster Road, Highfields, Leicester, LE17HA",125,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
161,5,5,flat,"Lancaster Road, Highfields, Leicester, LE17HA",125,14th September 2024,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
124,5,5,flat,"Pitt Street, Devonshire Green, Sheffield, S14DQ",100,14th September 2024,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
94,1,1,flat,"Firth Street, Aspley, Huddersfield, HD13BN",50,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
198,1,1,flat,"Nelson Street, Hockley, Nottingham, NG11EB",175,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
199,2,2,flat,"Bishop Street, City Centre, Coventry, CV11AQ",100,14th September 2024,2,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,No
98,1,1,flat,"Kings Bridge Road, City Centre, Huddersfield, HD13DG",75,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No
190,4,4,flat,"Traffic Street, The Meadows, Nottingham, NG21NE",150,14th November 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes
138,4,4,flat,"Bishop Street, City Centre, Coventry, CV11AQ",100,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes
155,5,5,flat,"Bishop Street, City Centre, Coventry, CV11AQ",100,14th September 2024,5,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes
180,1,1,flat,"Lancaster Road, Highfields, Leicester, LE17HA",125,14th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes
125,4,4,flat,"Ruston Way, West End, Lincoln, LN67BQ",75,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
210,1,1,flat,"Moland Street, Aston, Birmingham, B47AS",150,7th September 2024,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
173,4,4,flat,"High Street, City Centre, Bangor, LL571NP",75,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
230,4,4,flat,"Hope Road, Victoria Park, Manchester, M145ET",175,14th September 2024,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes
